location,month,file_name,file_type,file_url,source_page,http_status,file_size,download_status,sha256,notes
"Hambantota","August","13-HAMBANTOTA-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,825960,"success","783d33a7246b93aee01e6111dcfa55598b53092170cf8e1fc25b1572b6a8d0e9",""
"Hambantota","September","13-HAMBANTOTA-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,665969,"success","999e24ab51aa1ca3710138060b56e9f7a30c37459b1418bb6493a85ba9c75374",""
"Hambantota","September","13-HAMBANTOTA-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,262543,"success","3e2bbc50e8d55ff0c8f0dec5ab07aa36b057f3cda7a8ebed3cd9278048138c7b",""
"Hambantota","October","13-HAMBANTOTA-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,670000,"success","ffee95d8dc106f64e9b4134b1bd483124654e9a7c70444674bbcf4a0a9fe1c22",""
"Hambantota","October","13-HAMBANTOTA-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,825806,"success","0d03f6a5be1cabc713f7331560bb6de577cacb08e98940cd6f56c2d671071ec0",""
"Hambantota","November","13-HAMBANTOTA-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,663750,"success","69297d6916be45eaf335e97928323c7ed26c7db9e72c2da7e2ea2d78be0bbdb9",""
"Hambantota","November","13-HAMBANTOTA-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/13-HAMBANTOTA-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825589,"success","f9452fb2dbcde5ce719d372c64d14e897c125e68a9ce3821a79ae03db847679d",""
"Hambantota","December","13-HAMBANTOTA-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/12/13-HAMBANTOTA-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,683811,"success","2b6243fb2191960c62c44a927c50f3a6f4a321322006e5adcf73da7e46288039",""
"Hambantota","December","13-HAMBANTOTA-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/12/13-HAMBANTOTA-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,402283,"success","ce4b803159c0c7402a51d0b0ae78489045d87e30f4e5b99e561d8595a2741648",""
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,739852,"success","3d91360db792325b022acb36c44fdf293688930f0a46696083579147923e4582","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,826536,"success","96fc17f51b401c822c0765054b0a349c8ee6d985fd911415da0a4c4e8402711a","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,720431,"success","3a388c35042c7bd8484368cd6c165489619b07cfa2b1aef9eff3eada422432d2","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,826063,"success","1d68601bff12d317518259b4a8a53c0d87bbbcec6d43dfa39ca84622f5bbdcd5","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,738968,"success","e4656bc63e95bfa9226889b13f15e9b5c3db194d6d8f4cc21ae9e2f6c5d894ce","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,826391,"success","c3cf56bbe508d0ab5b54c1975295411e130fb1aa346cb9486bb80c41f4c5d9e5","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,725860,"success","21854a711973b69445c7780885ca24f080765d07b2eac871992400235e3052f3","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,826220,"success","95c0994eb12656b6c740437193c134b4421161b43f698614df588f8c524cbdfe","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-5-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-5-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,741323,"success","b8976cd355950e6c83f1c8b4a5d79cea73d94891c68becb6927b06127f9172b8","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,826267,"success","ae0c4cccda7b781561a21e3e7c9c66f9af17aef8987739663b1ce1b76c7508f1","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,723570,"success","5f47cc96d44da17958e6da239bc8292ff19419364e1cd88bc9a58ac319032dc1","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,400764,"success","a95201bc260142c6333b42e986722d5f6c653a7ba1a77a1d5b9d3b4b0866b33a","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,733590,"success","f4a9c283a754636ca1b70d5965cc9fe87fa3800b5fc958eada40fcbc84a712b4","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,826044,"success","3615faea1daf979af431c986ec547d9fffb6ba9aa9e67b0da4695c98cbe72a1d","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,740244,"success","3755d812dd36c90d7f700d40bbc769b0fe822830badc59e602f7b27573100840","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,826710,"success","752d6955bcb1861e9450ed2b394e7425f5b045dd2bff3ddc6152f657606c9bba","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,728899,"success","25060712319f4f982ca40de8864ec9df357479bb17b09fbf1d506bad266d5630","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,826464,"success","845b41fae6b8d4c04b519c1811e91d11e4477d4d1f816e97e63c17d2cb3abca9","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,738829,"success","4befb80085a63402e1740bb6f74699628566044437c0f4b44cc1e82be2d63510","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,826578,"success","cbaf61b5a807c2e02bde69eccafe7c46566abea12ed1bfe733509debf32a5466","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,728200,"success","da069f5b3b559e795a99ee6f40f14799b52a016f5edbe2c3ad621cd6546793de","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,826282,"success","b6e41ac497ee2ee90352a4080e8c5cfce41954a148b8025bd019f172331a100b","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,740685,"success","432f631c33c8abb0d0b798148551dda74d2ec8a0e942de4c18dac1ee4858e7af","extra/ungrouped file"
"Other","Unknown","03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/03-MULLAITIVU-DISTRICT-EXCEPT-NALLUR-KILINOCHCHI-DISTRICT-VAVUNIYA-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,826843,"success","db68112ee81b7242c390c772a7d54668cbcf7be483ccc48011664452b11b6577","extra/ungrouped file"
"Kandy_Matale_Nuwara_Eliya","Unknown","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-7-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-7-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,659640,"success","39e15d14208bd2faa4dc97bd6225c79f8b86d7955a335351ce62e02833510cc3","extra/ungrouped file"
"Other","Unknown","Z10_MAy.jpeg","jpeg","https://www.acju.lk/wp-content/uploads/2026/05/Z10_MAy.jpeg","https://www.acju.lk/prayer-times/",200,411965,"success","4a70b4cc45104cd749bf50cc6ec11647403110454674a38282b6c6cd536e6f63","extra/ungrouped file"
"Other","Unknown","May_010.pdf","pdf","https://www.acju.lk/wp-content/uploads/2026/05/May_010.pdf","https://www.acju.lk/prayer-times/",200,826258,"success","349e85e8329e866a6728b413fa0003c7ac1440a188d1b1924dabe7d5a36eeaf1","extra/ungrouped file"
